date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-22,9,2,0.0,4.0,1,1,11,04:32 AM,03:02 PM,06:55 AM,05:27 PM,7,8,9,8,4,95,88,10.5,1021,9,9,237,3
2020-01-23,10,6,0.0,4.0,1,1,3,05:30 AM,03:55 PM,06:55 AM,05:28 PM,8,8,9,8,9,100,92,20.4,1023,10,8,25,7
2020-01-24,9,8,0.0,4.0,1,1,0,06:22 AM,04:51 PM,06:54 AM,05:29 PM,7,6,8,6,16,100,89,12.6,1027,9,6,39,12
2020-01-25,7,3,0.0,4.0,1,1,0,07:10 AM,05:48 PM,06:54 AM,05:29 PM,6,5,7,5,15,100,92,28.7,1027,7,8,121,11
2020-01-26,7,6,0.0,4.0,1,1,4,07:52 AM,06:44 PM,06:54 AM,05:30 PM,6,4,7,4,19,100,93,34.3,1022,7,7,351,14
2020-01-27,8,5,0.0,4.0,1,1,11,08:29 AM,07:40 PM,06:53 AM,05:31 PM,3,3,6,3,20,86,79,2.4,1021,8,10,338,15
2020-01-28,8,4,0.0,5.6,1,1,18,09:03 AM,08:33 PM,06:53 AM,05:32 PM,1,3,6,3,15,77,72,0.1,1023,8,10,319,11
2020-01-29,10,4,0.0,8.7,1,1,26,09:34 AM,09:27 PM,06:52 AM,05:33 PM,1,4,7,4,17,44,66,0.1,1024,10,10,309,13
2020-01-30,9,5,0.0,5.6,1,1,33,10:03 AM,10:18 PM,06:52 AM,05:34 PM,1,4,7,4,18,52,66,0.5,1024,9,9,315,14
2020-01-31,12,7,0.0,8.7,1,1,37,10:32 AM,11:11 PM,06:51 AM,05:35 PM,1,9,9,9,6,2,56,0.0,1026,12,10,206,5
2020-02-01,14,6,0.0,8.7,1,1,49,11:03 AM,No moonset,06:50 AM,05:36 PM,-1,9,9,9,8,12,50,0.0,1027,14,10,100,6
2020-02-02,15,6,0.0,8.7,1,1,57,11:35 AM,12:04 AM,06:50 AM,05:36 PM,3,10,10,10,4,58,60,0.0,1025,15,10,129,3
2020-02-03,13,8,0.0,7.2,1,1,64,12:09 PM,12:59 AM,06:49 AM,05:37 PM,4,9,10,9,13,61,64,0.1,1027,13,10,59,10
2020-02-04,12,8,0.0,4.1,1,1,72,12:49 PM,01:56 AM,06:49 AM,05:38 PM,5,8,9,8,9,69,76,1.1,1026,12,7,73,7
2020-02-05,12,7,0.0,8.7,1,1,79,01:34 PM,02:55 AM,06:48 AM,05:39 PM,3,8,9,8,17,24,67,0.1,1029,12,10,80,13
2020-02-06,8,0,0.0,4.1,1,1,87,02:26 PM,03:56 AM,06:47 AM,05:40 PM,4,3,6,3,25,87,81,21.0,1028,8,8,93,19
2020-02-07,8,7,0.0,4.1,1,1,95,03:27 PM,04:55 AM,06:47 AM,05:41 PM,5,5,7,5,13,100,87,5.4,1028,8,8,42,10
2020-02-08,10,6,0.0,4.1,1,1,100,04:32 PM,05:52 AM,06:46 AM,05:42 PM,4,7,8,7,9,77,74,0.9,1031,10,9,131,7
2020-02-09,17,6,0.0,8.7,1,1,100,05:41 PM,06:44 AM,06:45 AM,05:42 PM,5,11,11,11,6,23,66,0.0,1030,17,10,278,5
2020-02-10,16,7,0.0,8.7,1,1,83,06:50 PM,07:32 AM,06:44 AM,05:43 PM,4,11,12,11,9,37,61,0.0,1025,16,10,142,6
2020-02-11,13,10,0.0,5.7,1,1,75,08:00 PM,08:14 AM,06:44 AM,05:44 PM,8,11,12,11,6,80,80,5.1,1021,13,10,196,4
2020-02-12,16,11,0.0,4.1,1,1,68,09:07 PM,08:54 AM,06:43 AM,05:45 PM,11,14,13,14,6,94,86,5.3,1018,16,9,48,5
2020-02-13,17,12,0.0,4.1,1,1,60,10:13 PM,09:32 AM,06:42 AM,05:46 PM,13,14,14,14,6,78,90,0.8,1016,17,8,145,4
2020-02-14,20,13,0.0,8.7,1,1,53,11:19 PM,10:09 AM,06:41 AM,05:46 PM,14,16,16,16,7,50,86,0.2,1015,20,8,85,5
2020-02-15,15,1,8.9,4.2,1,1,45,No moonrise,10:47 AM,06:40 AM,05:47 PM,8,7,9,7,22,91,89,25.3,1020,15,3,341,16
2020-02-16,7,1,8.0,8.7,1,1,38,12:23 AM,11:28 AM,06:39 AM,05:48 PM,-4,0,4,0,24,26,58,10.5,1029,7,9,321,19
