date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-22,21,17,0.0,7.0,1,1,11,04:40 AM,03:45 PM,07:05 AM,06:05 PM,17,19,20,19,18,76,86,0.1,1019,21,10,84,14
2020-01-23,23,19,0.0,11.0,1,1,3,05:37 AM,04:38 PM,07:05 AM,06:05 PM,19,21,22,21,18,46,88,0.1,1017,23,10,98,12
2020-01-24,22,20,0.0,5.5,1,1,0,06:29 AM,05:33 PM,07:05 AM,06:06 PM,18,21,21,21,25,76,88,0.9,1017,22,10,83,17
2020-01-25,20,13,0.0,5.5,1,1,0,07:18 AM,06:28 PM,07:04 AM,06:07 PM,17,18,19,18,36,90,86,10.4,1016,20,9,77,25
2020-01-26,18,14,0.0,7.0,1,1,4,08:02 AM,07:22 PM,07:04 AM,06:07 PM,13,17,17,17,25,66,76,6.8,1015,18,10,118,19
2020-01-27,17,12,0.0,11.0,1,1,11,08:42 AM,08:14 PM,07:04 AM,06:08 PM,6,14,15,14,23,26,56,0.0,1017,17,10,28,18
2020-01-28,17,12,0.0,10.1,1,1,18,09:19 AM,09:05 PM,07:04 AM,06:09 PM,5,13,14,13,18,44,56,0.8,1019,17,9,16,14
2020-01-29,17,12,0.0,11.1,1,1,26,09:54 AM,09:55 PM,07:03 AM,06:09 PM,3,13,14,13,25,13,48,0.0,1021,17,10,19,19
2020-01-30,17,12,0.0,11.1,1,1,33,10:26 AM,10:43 PM,07:03 AM,06:10 PM,0,13,14,13,32,0,39,0.0,1021,17,10,22,24
2020-01-31,17,14,0.0,11.1,1,1,37,10:59 AM,11:32 PM,07:03 AM,06:11 PM,4,15,15,15,19,4,47,0.0,1022,17,10,83,16
2020-02-01,17,12,0.0,5.5,1,1,49,11:33 AM,No moonset,07:02 AM,06:11 PM,10,15,16,15,32,47,70,0.0,1022,17,10,79,23
2020-02-02,18,15,0.0,5.6,1,1,57,12:07 PM,12:22 AM,07:02 AM,06:12 PM,13,17,17,17,32,59,79,0.0,1022,18,10,78,24
2020-02-03,19,17,0.0,5.6,1,1,64,12:46 PM,01:14 AM,07:02 AM,06:13 PM,15,18,18,18,28,77,81,0.3,1021,19,10,75,20
2020-02-04,18,12,0.0,5.6,1,1,72,01:28 PM,02:08 AM,07:01 AM,06:13 PM,13,17,18,17,21,79,75,1.0,1021,18,8,62,16
2020-02-05,18,17,0.0,5.6,1,1,79,02:16 PM,03:04 AM,07:01 AM,06:14 PM,14,18,18,18,28,84,80,0.0,1020,18,10,82,21
2020-02-06,18,14,0.0,5.6,1,1,87,03:10 PM,04:03 AM,07:00 AM,06:15 PM,14,17,17,17,36,78,82,0.6,1020,18,8,81,27
2020-02-07,20,17,0.0,5.6,1,1,95,04:09 PM,05:02 AM,07:00 AM,06:15 PM,15,18,18,18,16,70,80,0.4,1021,20,10,75,12
2020-02-08,20,16,0.0,10.1,1,1,100,05:13 PM,06:00 AM,06:59 AM,06:16 PM,12,18,18,18,17,41,71,0.1,1024,20,10,72,13
2020-02-09,18,14,0.0,7.2,1,1,100,06:19 PM,06:54 AM,06:59 AM,06:16 PM,9,16,16,16,17,60,65,0.4,1026,18,9,37,13
2020-02-10,18,14,0.0,5.8,1,1,83,07:26 PM,07:45 AM,06:58 AM,06:17 PM,12,16,16,16,20,74,74,0.0,1023,18,10,77,15
2020-02-11,19,12,0.0,5.8,1,1,75,08:30 PM,08:31 AM,06:58 AM,06:17 PM,16,16,17,16,25,92,88,0.6,1021,19,8,77,18
2020-02-12,23,18,0.0,10.2,1,1,68,09:34 PM,09:16 AM,06:57 AM,06:18 PM,19,21,22,21,13,44,87,0.3,1018,23,10,109,9
2020-02-13,23,20,0.0,10.2,1,1,60,10:35 PM,09:57 AM,06:57 AM,06:19 PM,18,21,21,21,15,42,84,0.3,1015,23,10,169,10
2020-02-14,22,20,0.0,5.8,1,1,53,11:36 PM,10:39 AM,06:56 AM,06:19 PM,20,21,22,21,18,70,93,16.8,1014,22,8,120,12
